species	assembly	provider	provider_subfolder	genome_version	display_name
amblyteles_armatorius_gca933228735v1	iyAmbArma2.1	ensemblgenomes	metazoa	ensemblgenomes58	Amblyteles armatorius (Ichneumon Wasp, reference)
amphibalanus_amphitrite_gca019059575v1	NRLGWU_Aamphi_draft	ensemblgenomes	metazoa	ensemblgenomes58	Amphibalanus amphitrite (Acorn barnacle, SeventyFive)
amphimedon_queenslandica_gca000090795v2rs	v1.1	ensemblgenomes	metazoa	ensemblgenomes58	Amphimedon queenslandica (Demosponge)
amyelois_transitella_gca001186105v1rs	ASM118610v1	ensemblgenomes	metazoa	ensemblgenomes58	Amyelois transitella (Naval orange worm, UIUC subculture of SPIRL-1966)
ancistrocerus_nigricornis_gca916049575v1	iyAncNigr1.1	ensemblgenomes	metazoa	ensemblgenomes58	Ancistrocerus nigricornis (Potter wasp, reference)
anneissia_japonica_gca011630105v1	ASM1163010v1	ensemblgenomes	metazoa	ensemblgenomes58	Anneissia japonica (Sea lily, Jap-2015-1)
anopheles_albimanus	AalbS2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles albimanus (Mosquito, STECLA)
anopheles_arabiensis	AaraD1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles arabiensis (Mosquito, Dongola)
anopheles_atroparvus_gca914969975	atroparvus_hifiasm_n225_277Mb	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles atroparvus (Mosquito, Infravec2 EBRE)
anopheles_christyi	AchrA1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles christyi (Mosquito, ACHKN1017)
anopheles_coluzzii	AcolM1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles coluzzii (Mosquito, Mali-NIH)
anopheles_coluzzii_ngousso	AcolN1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles coluzzii (Mosquito, Ngousso)
anopheles_culicifacies	AculA1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles culicifacies (Mosquito, A-37)
anopheles_darlingi	AdarC3	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles darlingi (American malaria mosquito, Coari)
anopheles_dirus	AdirW1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles dirus (Mosquito, WRAIR2)
anopheles_epiroticus	AepiE1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles epiroticus (Mosquito, Epiroticus2)
anopheles_farauti	AfarF2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles farauti (Mosquito, FAR1)
anopheles_funestus	AfunF3	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles funestus (African malaria mosquito, FUMOZ)
anopheles_gambiae	AgamP4	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles gambiae (African malaria mosquito, PEST)
anopheles_maculatus	AmacM1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles maculatus (Mosquito, maculatus3)
anopheles_melas	AmelC2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles melas (Mosquito, CM1001059_A)
anopheles_merus	AmerM2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles merus (Mosquito, MAF)
anopheles_minimus	AminM1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles minimus (Mosquito, MINIMUS1)
anopheles_quadriannulatus	AquaS1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles quadriannulatus (Mosquito, SANGWE)
anopheles_sinensis	AsinS2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles sinensis (Mosquito, SINENSIS)
anopheles_sinensis_china	AsinC2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles sinensis (Mosquito, China)
anopheles_stephensi	AsteS1	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles stephensi (Asian malaria mosquito, SDA-500)
anopheles_stephensi_indian	AsteI2	ensemblgenomes	metazoa	ensemblgenomes58	Anopheles stephensi (Asian malaria mosquito, Indian)
anoplophora_glabripennis	Agla_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Anoplophora glabripennis (Asian long-horned beetle, ALB-LARVAE)
anthonomus_grandis_gca022605725v3rs	icAntGran1.3	ensemblgenomes	metazoa	ensemblgenomes58	Anthonomus grandis grandis (Boll weevil)
aphidius_gifuensis_gca014905175v1	ASM1490517v1	ensemblgenomes	metazoa	ensemblgenomes58	Aphidius gifuensis (Parasitoid wasp, YNYX2018)
apis_dorsata_gca000469605v1rs	Apis_dorsata_1.3	ensemblgenomes	metazoa	ensemblgenomes58	Apis dorsata (Giant honeybee)
apis_florea_gca000184785v2rs	Aflo_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Apis florea (Dwarf honeybee)
apis_mellifera	Amel_HAv3.1	ensemblgenomes	metazoa	ensemblgenomes58	Apis mellifera (Honey bee, DH4)
aplysia_californica_gca000002075v2	AplCal3.0	ensemblgenomes	metazoa	ensemblgenomes58	Aplysia californica (California sea hare, F4 #8)
ascaris_suum	ASM18702v3	ensemblgenomes	metazoa	ensemblgenomes58	Ascaris suum (Pig roundworm, AG01)
asterias_rubens_gca902459465v3	eAstRub1.3	ensemblgenomes	metazoa	ensemblgenomes58	Asterias rubens (European starfish)
athalia_rosae_gca000344095v2	Aros_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Athalia rosae (Coleseed sawfly, CS-ADULT)
athalia_rosae_gca917208135v1	iyAthRosa1.1	ensemblgenomes	metazoa	ensemblgenomes58	Athalia rosae (Coleseed sawfly, reference)
atta_cephalotes	Attacep1.0	ensemblgenomes	metazoa	ensemblgenomes58	Atta cephalotes (Leaf-cutter ant)
bactrocera_dorsalis_gca000789215v2	ASM78921v2	ensemblgenomes	metazoa	ensemblgenomes58	Bactrocera dorsalis (Oriental fruit fly, Punador)
bactrocera_latifrons_gca001853355v1	ASM185335v1	ensemblgenomes	metazoa	ensemblgenomes58	Bactrocera latifrons (Solanum fruit fly, USDA-ARS-PBARC rearing strain)
bactrocera_tryoni_gca016617805v2	CSIRO_BtryS06_freeze1	ensemblgenomes	metazoa	ensemblgenomes58	Bactrocera tryoni (Queensland fruitfly, S06)
belgica_antarctica	ASM77530v1	ensemblgenomes	metazoa	ensemblgenomes58	Belgica antarctica (Antarctic midge)
bemisia_tabaci_asiaii5	ASIAII5_n227_616Mb	ensemblgenomes	metazoa	ensemblgenomes58	Bemisia tabaci (Silverleaf whitefly, Asia II-5)
bemisia_tabaci_ssa1nig	SSA1SG1_Nigeria_n4493_656Mb	ensemblgenomes	metazoa	ensemblgenomes58	Bemisia tabaci (Silverleaf whitefly, SSA1-SG1 Ng)
bemisia_tabaci_ssa1ug	SSA1_SG1_Uganda_n955_657Mb	ensemblgenomes	metazoa	ensemblgenomes58	Bemisia tabaci (Silverleaf whitefly, SSA1-SG1 Ug)
bemisia_tabaci_ssa2nig	SSA2_Nigeria_n785_625mb	ensemblgenomes	metazoa	ensemblgenomes58	Bemisia tabaci (Silverleaf whitefly, SSA2 Ng)
bemisia_tabaci_ssa3nig	SSA3_Nigeria_2278n_648mb	ensemblgenomes	metazoa	ensemblgenomes58	Bemisia tabaci (Silverleaf whitefly, SSA3 Ng)
bemisia_tabaci_uganda1	Uganda1_n5713_630Mb	ensemblgenomes	metazoa	ensemblgenomes58	Bemisia tabaci (Silverleaf whitefly, Uganda-1)
bicyclus_anynana_gca900239965v1rs	Bicyclus_anynana_v1.2	ensemblgenomes	metazoa	ensemblgenomes58	Bicyclus anynana (Squinting bush brown)
biomphalaria_glabrata	BglaB1	ensemblgenomes	metazoa	ensemblgenomes58	Biomphalaria glabrata (Bloodfluke planorb, BB02)
bombus_huntii_gca024542735v1rs	iyBomHunt1.1	ensemblgenomes	metazoa	ensemblgenomes58	Bombus huntii (Hunt's bumblebee, Logan2020A)
bombus_impatiens	BIMP_2.2	ensemblgenomes	metazoa	ensemblgenomes58	Bombus impatiens (Common eastern bumblebee)
bombus_terrestris	Bter_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Bombus terrestris (Buff-tailed bumblebee)
bombus_terrestris_gca910591885v2	iyBomTerr1.2	ensemblgenomes	metazoa	ensemblgenomes58	Bombus terrestris (buff-tailed bumblebee, reference)
bombus_vancouverensis_gca011952275v1rs	Bvanc_JDL1245	ensemblgenomes	metazoa	ensemblgenomes58	Bombus vancouverensis nearcticus (Montane Bumble Bee, JDL1245)
bombyx_mandarina_gca003987935v1rs	ASM398793v1	ensemblgenomes	metazoa	ensemblgenomes58	Bombyx mandarina (Wild silkworm, Bman2017)
bombyx_mori	Bmori_2016v1.0	ensemblgenomes	metazoa	ensemblgenomes58	Bombyx mori (Domestic silkworm, p50T)
branchiostoma_lanceolatum	BraLan2	ensemblgenomes	metazoa	ensemblgenomes58	Branchiostoma lanceolatum (Amphioxus)
brugia_malayi	Bmal-4.0	ensemblgenomes	metazoa	ensemblgenomes58	Brugia malayi (Nematode, FR3)
caenorhabditis_brenneri	C_brenneri-6.0.1b	ensemblgenomes	metazoa	ensemblgenomes58	Caenorhabditis brenneri (Nematode)
caenorhabditis_briggsae	CB4	ensemblgenomes	metazoa	ensemblgenomes58	Caenorhabditis briggsae (Nematode)
caenorhabditis_elegans	WBcel235	ensemblgenomes	metazoa	ensemblgenomes58	Caenorhabditis elegans (Nematode, N2)
caenorhabditis_japonica	C_japonica-7.0.1	ensemblgenomes	metazoa	ensemblgenomes58	Caenorhabditis japonica (Nematode)
caenorhabditis_remanei	C_remanei-15.0.1	ensemblgenomes	metazoa	ensemblgenomes58	Caenorhabditis remanei (Nematode)
camponotus_floridanus_gca003227725v1rs	Cflo_v7.5	ensemblgenomes	metazoa	ensemblgenomes58	Camponotus floridanus (Florida carpenter ant, SB8)
capitella_teleta	Capitella_teleta_v1.0	ensemblgenomes	metazoa	ensemblgenomes58	Capitella teleta (Bristle worm)
cataglyphis_hispanica_gca021464435v1rs	ULB_Chis1_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Cataglyphis hispanica (Desert ant, Lineage 1)
centruroides_sculpturatus_gca000671375v2	Cexi_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Centruroides sculpturatus (Bark scorpion, CEXI.00-Female)
ceratitis_capitata_gca000347755v4	Ccap_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Ceratitis capitata (Mediterranean fruit fly)
chelonus_insularis_gca013357705v1rs	ASM1335770v1	ensemblgenomes	metazoa	ensemblgenomes58	Chelonus insularis (Parasitoid wasp, UGA/USDA-ARS -01)
cimex_lectularius	Clec_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Cimex lectularius (Bed bug, Harlan)
clytia_hemisphaerica_gca902728285	Clytia_hemisphaerica_genome_assembly	ensemblgenomes	metazoa	ensemblgenomes58	Clytia hemisphaerica (Jellyfish, Z4C2)
copidosoma_floridanum_gca000648655v2	Cflo_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Copidosoma floridanum (Parasitoid wasp, CFLO.00-Male)
cotesia_glomerata_gca020080835v1	MPM_Cglom_v2.3	ensemblgenomes	metazoa	ensemblgenomes58	Cotesia glomerata (White butterfly parasite wasp, CgM1)
crassostrea_angulata_gca025612915v2rs	ASM2561291v2	ensemblgenomes	metazoa	ensemblgenomes58	Crassostrea angulata (Portuguese oyster, pt1a10)
crassostrea_gigas	cgigas_uk_roslin_v1	ensemblgenomes	metazoa	ensemblgenomes58	Crassostrea gigas (Pacific oyster)
crassostrea_virginica_gca002022765v4	C_virginica_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Crassostrea virginica (Eastern oyster, RU13XGHG1-28)
cryptotermes_secundus_gca002891405v2rs	Csec_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Cryptotermes secundus (Drywood termite)
culex_quinquefasciatus	CpipJ2	ensemblgenomes	metazoa	ensemblgenomes58	Culex quinquefasciatus (Southern house mosquito, Johannesburg)
culex_quinquefasciatus_gca015732765v1	VPISU_Cqui_1.0_pri_paternal	ensemblgenomes	metazoa	ensemblgenomes58	Culex quinquefasciatus (Southern house mosquito, JHB)
culicoides_sonorensis	Cson1	ensemblgenomes	metazoa	ensemblgenomes58	Culicoides sonorensis (Biting Midge)
daktulosphaira_vitifoliae_gca025091365v1rs	ASM2509136v1	ensemblgenomes	metazoa	ensemblgenomes58	Daktulosphaira vitifoliae (Grape phylloxera, Bord-2020)
danaus_plexippus	Dplex_v4	ensemblgenomes	metazoa	ensemblgenomes58	Danaus plexippus plexippus (Monarch butterfly, F-2)
daphnia_magna_gca020631705v2	ASM2063170v1.1	ensemblgenomes	metazoa	ensemblgenomes58	Daphnia magna (Fresh water planktonic, NIES)
daphnia_pulex	V1.0	ensemblgenomes	metazoa	ensemblgenomes58	Daphnia pulex (Common water flea)
daphnia_pulex_gca021134715v1rs	ASM2113471v1	ensemblgenomes	metazoa	ensemblgenomes58	Daphnia pulex (Common water flea, KAP4)
daphnia_pulicaria_gca021234035v2rs	SC_F0_13B	ensemblgenomes	metazoa	ensemblgenomes58	Daphnia pulicaria (Water flea, SC F1-1A)
dendroctonus_ponderosae_gca000355655v1	DendPond_male_gca000355655v1.0	ensemblgenomes	metazoa	ensemblgenomes58	Dendroctonus ponderosae (Mountain pine beetle)
dendronephthya_gigantea_gca004324835v1	DenGig_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Dendronephthya gigantea (Carnation coral, DGI-Jeju-01)
dermacentor_andersoni_gca023375885v2rs	qqDerAnde1.2	ensemblgenomes	metazoa	ensemblgenomes58	Dermacentor andersoni (Rocky Mountain wood tick, qqDerAnde1)
dermacentor_silvarum_gca013339745v2rs	BIME_Dsil_1.4	ensemblgenomes	metazoa	ensemblgenomes58	Dermacentor silvarum (Tick, Dsil-2018)
dermatophagoides_pteronyssinus_gca001901225v2	ASM190122v2	ensemblgenomes	metazoa	ensemblgenomes58	Dermatophagoides pteronyssinus (European house dust mite, airmid)
diabrotica_virgifera_gca003013835v2	Dvir_v2.0	ensemblgenomes	metazoa	ensemblgenomes58	Diabrotica virgifera virgifera (Western corn rootworm, Ped12-6-A-3)
diabrotica_virgifera_gca917563875v2rs	PGI_DIABVI_V3a	ensemblgenomes	metazoa	ensemblgenomes58	Diabrotica virgifera virgifera (Western corn rootworm)
dimorphilus_gyrociliatus_gca904063045v1	Dgyrociliatus_assembly	ensemblgenomes	metazoa	ensemblgenomes58	Dimorphilus gyrociliatus (Segmented worms)
dinothrombium_tinctorium	DtinU1	ensemblgenomes	metazoa	ensemblgenomes58	Dinothrombium tinctorium (Red velvet mite, UoL-WK)
diuraphis_noxia_gca001186385v1	Dnoxia_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Diuraphis noxia (Russian wheat aphid, RWA2)
dreissena_polymorpha_gca020536995v1rs	UMN_Dpol_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Dreissena polymorpha (Zebra mussle, Duluth1)
drosophila_ananassae	dana_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila ananassae (Fruit fly, TSC#14024-0371.13)
drosophila_erecta	dere_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila erecta (Fruit fly, TSC#14021-0224.01)
drosophila_grimshawi	dgri_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila grimshawi (Fruit fly, TSC#15287-2541.00)
drosophila_melanogaster	BDGP6.46	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila melanogaster (Fruit fly)
drosophila_mojavensis	dmoj_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila mojavensis (Fruit fly, TSC#15081-1352.22)
drosophila_persimilis	dper_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila persimilis (Fruit fly, MSH-3)
drosophila_pseudoobscura	Dpse_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila pseudoobscura pseudoobscura (Fruit fly, MV2-25)
drosophila_sechellia	dsec_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila sechellia (Fruit fly, Rob3c)
drosophila_simulans	ASM75419v3	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila simulans (Fruit fly, w501)
drosophila_virilis	dvir_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila virilis (Fruit fly, TSC#15010-1051.87)
drosophila_willistoni	dwil_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila willistoni (Fruit fly, TSC#14030-0811.24)
drosophila_yakuba	dyak_caf1	ensemblgenomes	metazoa	ensemblgenomes58	Drosophila yakuba (Fruit fly, Tai18E2)
dufourea_novaeangliae_gca001272555v1rs	ASM127255v1	ensemblgenomes	metazoa	ensemblgenomes58	Dufourea novaeangliae (Bee, 0120121106)
echinococcus_granulosus_gca000524195v1rs	ASM52419v1	ensemblgenomes	metazoa	ensemblgenomes58	Echinococcus granulosus (Dog tapeworm)
eufriesea_mexicana_gca001483705v1rs	ASM148370v1	ensemblgenomes	metazoa	ensemblgenomes58	Eufriesea mexicana (Bee, 0111107269)
eurytemora_affinis_gca000591075v2	Eaff_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Eurytemora affinis (Calanoid copepod, Atlantic clade)
exaiptasia_diaphana_gca001417965v1	Aiptasia_genome_1.1	ensemblgenomes	metazoa	ensemblgenomes58	Exaiptasia diaphana (Sea anemone, CC7)
folsomia_candida	ASM221717v1	ensemblgenomes	metazoa	ensemblgenomes58	Folsomia candida (Springtail, str. VU population)
galendromus_occidentalis_gca000255335v2rs	Mocc_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Galendromus occidentalis (Western predatory mite)
galleria_mellonella_gca003640425v2rs	ASM364042v2	ensemblgenomes	metazoa	ensemblgenomes58	Galleria mellonella (Greater wax moth, Carbio01_MB)
gigantopelta_aegis_gca016097555v1	Gae_host_genome	ensemblgenomes	metazoa	ensemblgenomes58	Gigantopelta aegis (Deep sea snail, Gae_Host)
glossina_austeni	GausT1	ensemblgenomes	metazoa	ensemblgenomes58	Glossina austeni (Tsetse fly, TTRI)
glossina_brevipalpis	GbreI1	ensemblgenomes	metazoa	ensemblgenomes58	Glossina brevipalpis (Tsetse fly, IAEA)
glossina_fuscipes	Yale_Gfus_2	ensemblgenomes	metazoa	ensemblgenomes58	Glossina fuscipes (Tsetse fly, IAEA_lab_2018)
glossina_morsitans	GmorY1	ensemblgenomes	metazoa	ensemblgenomes58	Glossina morsitans morsitans (Tsetse fly, Yale)
glossina_pallidipes	GpalI1	ensemblgenomes	metazoa	ensemblgenomes58	Glossina pallidipes (Tsetse fly, IAEA)
glossina_palpalis	GpapI1	ensemblgenomes	metazoa	ensemblgenomes58	Glossina palpalis gambiensis (Tsetse fly, IAEA)
glyphotaelius_pellucidus_gca936435175v1	iiGlyPell1.1	ensemblgenomes	metazoa	ensemblgenomes58	Glyphotaelius pellucidus (Caddisflies, reference)
habropoda_laboriosa_gca001263275v1rs	ASM126327v1	ensemblgenomes	metazoa	ensemblgenomes58	Habropoda laboriosa (Southeastern blueberry bee, 0110345459)
haemaphysalis_longicornis_gca013339765v1	ASM1333976v1	ensemblgenomes	metazoa	ensemblgenomes58	Haemaphysalis longicornis (Longhorned tick, HaeL-2018)
haliotis_rubra_gca003918875v1rs	ASM391887v1	ensemblgenomes	metazoa	ensemblgenomes58	Haliotis rubra (Blacklip abalone, DU_JTF1)
haliotis_rufescens_gca023055435v1rs	xgHalRufe1.0.p	ensemblgenomes	metazoa	ensemblgenomes58	Haliotis rufescens (Red abalone, VD_foot)
harpegnathos_saltator_gca003227715v2rs	Hsal_v8.5	ensemblgenomes	metazoa	ensemblgenomes58	Harpegnathos saltator (Indian jumping ant, DR-91)
heliconius_melpomene	Hmel1	ensemblgenomes	metazoa	ensemblgenomes58	Heliconius melpomene (Postman butterfly)
helicoverpa_armigera_gca023701775v1rs	HaSCD2	ensemblgenomes	metazoa	ensemblgenomes58	Helicoverpa armigera (Cotton bollworm, SCD)
helicoverpa_zea_gca022581195v1rs	ilHelZeax1.1	ensemblgenomes	metazoa	ensemblgenomes58	Helicoverpa zea (Corn earworm, HzStark_Cry1AcR)
helobdella_robusta	Helro1	ensemblgenomes	metazoa	ensemblgenomes58	Helobdella robusta (Freshwater leech)
hermetia_illucens_gca905115235v1	iHerIll2.2.curated.20191125	ensemblgenomes	metazoa	ensemblgenomes58	Hermetia illucens (Black soldier fly)
hofstenia_miamia	HmiaM1	ensemblgenomes	metazoa	ensemblgenomes58	Hofstenia miamia (Panther worm, MS-H3)
homalodisca_vitripennis_gca021130785v2rs	UT_GWSS_2.1	ensemblgenomes	metazoa	ensemblgenomes58	Homalodisca vitripennis (Glassy winged sharpshooter, AUS2020)
homarus_americanus_gca018991925v1	GMGI_Hamer_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Homarus americanus (American lobster, GMGI-L3)
hyalella_azteca_gca000764305v2	Hazt_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Hyalella azteca (Amphipod, HAZT.00-mixed)
hyalomma_asiaticum_gca013339685v1	ASM1333968v1	ensemblgenomes	metazoa	ensemblgenomes58	Hyalomma asiaticum (Tick, Hyas-2018)
hydra_vulgaris_gca000004095v1	Hydra_RP_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Hydra vulgaris (Swiftwater hydra, 105)
hydra_vulgaris_gca022113875v1rs	Hydra_105_v3	ensemblgenomes	metazoa	ensemblgenomes58	Hydra vulgaris (Swiftwater hydra, 105)
hymenolepis_microstoma	HMN_v3	ensemblgenomes	metazoa	ensemblgenomes58	Hymenolepis microstoma (Rodent tapeworm)
hypsibius_exemplaris_gca002082055v1	nHd_3.1	ensemblgenomes	metazoa	ensemblgenomes58	Hypsibius exemplaris (Water bear tardigrade, Z151)
ichneumon_xanthorius_gca917499995v1	iyIchXant1.1	ensemblgenomes	metazoa	ensemblgenomes58	Ichneumon xanthorius (Ichneumon Wasp, reference)
ixodes_persulcatus_gca013358835v1	BIME_Iper_1.3	ensemblgenomes	metazoa	ensemblgenomes58	Ixodes persulcatus (Taiga tick, Iper-2018)
ixodes_scapularis	IscaW1	ensemblgenomes	metazoa	ensemblgenomes58	Ixodes scapularis (Black-legged tick, Wikel)
ixodes_scapularis_gca016920785v2	ASM1692078v2	ensemblgenomes	metazoa	ensemblgenomes58	Ixodes scapularis (Black-legged tick, PalLabHiFi)
ixodes_scapularis_ise6	IscaI1	ensemblgenomes	metazoa	ensemblgenomes58	Ixodes scapularis (Black-legged tick, ISE6)
leguminivora_glycinivorella_gca023078275v1rs	LegGlyc_1.1	ensemblgenomes	metazoa	ensemblgenomes58	Leguminivora glycinivorella (Soybean pod borer, SPB_JAAS2020)
lepeophtheirus_salmonis_gca016086655v3rs	UVic_Lsal_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Lepeophtheirus salmonis (Salmon louse, Lsal2020)
leptinotarsa_decemlineata_gca000500325v2	Ldec_2.0	ensemblgenomes	metazoa	ensemblgenomes58	Leptinotarsa decemlineata (Colorado potato beetle, Imidocloprid resistant)
leptotrombidium_deliense	LdelU1	ensemblgenomes	metazoa	ensemblgenomes58	Leptotrombidium deliense (Harvest mite, UoL-UT)
limnephilus_lunatus_gca917563855v2	iiLimLuna2.2	ensemblgenomes	metazoa	ensemblgenomes58	Limnephilus lunatus (Caddisflies, reference)
limnephilus_marmoratus_gca917880885v1	iiLimMarm1.1	ensemblgenomes	metazoa	ensemblgenomes58	Limnephilus marmoratus (Caddisflies, reference)
limnephilus_rhombicus_gca929108145v2	iiLimRhom1.2	ensemblgenomes	metazoa	ensemblgenomes58	Limnephilus rhombicus (Caddisflies, reference)
limnoperna_fortunei_gca944474755v1	xbLimFort5.1	ensemblgenomes	metazoa	ensemblgenomes58	Limnoperna fortunei (Golden mussle, reference)
limulus_polyphemus_gca000517525v1	Limulus_polyphemus_2.1.2	ensemblgenomes	metazoa	ensemblgenomes58	Limulus polyphemus (Atlantic horseshoe crab)
linepithema_humile_gca000217595v1rs	Lhum_UMD_V04	ensemblgenomes	metazoa	ensemblgenomes58	Linepithema humile (Argentine ant)
lineus_longissimus_gca910592395v2	tnLinLong1.2	ensemblgenomes	metazoa	ensemblgenomes58	Lineus longissimus (Bootlace worm, reference)
lingula_anatina_gca001039355v2	LinAna2.0	ensemblgenomes	metazoa	ensemblgenomes58	Lingula anatina (Lamp shell, Amm_Jpn)
loa_loa	Loa_loa_V3	ensemblgenomes	metazoa	ensemblgenomes58	Loa loa (Eye worm, Cameroon SouthWest Province isolate)
lottia_gigantea	Lotgi1	ensemblgenomes	metazoa	ensemblgenomes58	Lottia gigantea (Owl limpet)
lucilia_cuprina	ASM118794v1	ensemblgenomes	metazoa	ensemblgenomes58	Lucilia cuprina (Australian sheep blowfly, LS)
lucilia_cuprina_gca022045245v1rs	ASM2204524v1	ensemblgenomes	metazoa	ensemblgenomes58	Lucilia cuprina (Australian sheep blowfly, Lc7/37)
lutzomyia_longipalpis	LlonJ1	ensemblgenomes	metazoa	ensemblgenomes58	Lutzomyia longipalpis (Sand fly, Jacobina)
lytechinus_variegatus_gca018143015v1	Lvar_3.0	ensemblgenomes	metazoa	ensemblgenomes58	Lytechinus variegatus (Green sea urchin, NC3)
macrosteles_quadrilineatus_gca028750875v1rs	UCM_ALF_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Macrosteles quadrilineatus (Aster leafhopper, MER2022)
manduca_sexta_gca014839805v1rs	JHU_Msex_v1.0	ensemblgenomes	metazoa	ensemblgenomes58	Manduca sexta (Tobacco hornworm, Smith_Timp_Sample1)
mayetiola_destructor	Mdes_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Mayetiola destructor (Hessian fly, Kansas Great Plain)
megachile_rotundata_gca000220905v1rs	MROT_1.0	ensemblgenomes	metazoa	ensemblgenomes58	Megachile rotundata (Alfalfa leafcutting bee)
megaselia_scalaris	Msca1	ensemblgenomes	metazoa	ensemblgenomes58	Megaselia scalaris (Coffin fly)
melitaea_cinxia	MelCinx1.0	ensemblgenomes	metazoa	ensemblgenomes58	Melitaea cinxia (Glanville fritillary)
melitaea_cinxia_gca905220565v1	ilMelCinx1.1	ensemblgenomes	metazoa	ensemblgenomes58	Melitaea cinxia (Glanville fritillary, reference)
mercenaria_mercenaria_gca014805675v2	ASM1480567v1.1	ensemblgenomes	metazoa	ensemblgenomes58	Mercenaria mercenaria (Hard clam (quahog), YKG-2019)
mizuhopecten_yessoensis_gca002113885v2	ASM211388v2	ensemblgenomes	metazoa	ensemblgenomes58	Mizuhopecten yessoensis (Yesso scallop, PY_sf001)
mnemiopsis_leidyi	MneLei_Aug2011	ensemblgenomes	metazoa	ensemblgenomes58	Mnemiopsis leidyi (Warty comb jelly)
monomorium_pharaonis_gca013373865v2	ASM1337386v2	ensemblgenomes	metazoa	ensemblgenomes58	Monomorium pharaonis (Pharaoh ant, MP-MQ-018)
musca_domestica	MdomA1	ensemblgenomes	metazoa	ensemblgenomes58	Musca domestica (House fly, aabys)
mya_arenaria_gca026914265v1rs	ASM2691426v1	ensemblgenomes	metazoa	ensemblgenomes58	Mya arenaria (Soft-shell clam, MELC-2E11)
nasonia_vitripennis	Nvit_psr_1.1	ensemblgenomes	metazoa	ensemblgenomes58	Nasonia vitripennis (Jewel wasp, AsymCx)
necator_americanus	N_americanus_v1	ensemblgenomes	metazoa	ensemblgenomes58	Necator americanus (New World hookworm, N. amaericanus Hunan isolate)
nematostella_vectensis	ASM20922v1	ensemblgenomes	metazoa	ensemblgenomes58	Nematostella vectensis (Starlet sea anemone, CH2 x CH6)
neodiprion_lecontei_gca021901455v1rs	iyNeoLeco1.1	ensemblgenomes	metazoa	ensemblgenomes58	Neodiprion lecontei (Redheaded pine sawfly, iyNeoLeco1)
neodiprion_pinetum_gca021155775v1rs	iyNeoPine1.1	ensemblgenomes	metazoa	ensemblgenomes58	Neodiprion pinetum (White pine sawfly, iyNeoPine1)
