species	assembly	provider	provider_subfolder	genome_version	display_name
plasmodium_vivax	ASM241v2	ensemblgenomes	protists	ensemblgenomes60	Plasmodium vivax
pseudonitzschia_multistriata	ASM90066040v1	ensemblgenomes	protists	ensemblgenomes60	Pseudo-nitzschia multistriata
pythium_aphanidermatum	pag1_scaffolds_v1	ensemblgenomes	protists	ensemblgenomes60	Pythium aphanidermatum
pythium_arrhenomanes	par_scaffolds_v1	ensemblgenomes	protists	ensemblgenomes60	Pythium arrhenomanes
pythium_irregulare	pir_scaffolds_v1	ensemblgenomes	protists	ensemblgenomes60	Pythium irregulare
pythium_iwayamai	piw_scaffolds_v1	ensemblgenomes	protists	ensemblgenomes60	Pythium iwayamai
pythium_ultimum	pug	ensemblgenomes	protists	ensemblgenomes60	Pythium ultimum
pythium_vexans	pve_scaffolds_v1	ensemblgenomes	protists	ensemblgenomes60	Pythium vexans
tetrahymena_thermophila	JCVI-TTA1-2.2	ensemblgenomes	protists	ensemblgenomes60	Tetrahymena thermophila
thalassiosira_pseudonana	ASM14940v2	ensemblgenomes	protists	ensemblgenomes60	Thalassiosira pseudonana
toxoplasma_gondii	TGA4	ensemblgenomes	protists	ensemblgenomes60	Toxoplasma gondii ME49
trypanosoma_brucei	TryBru_Apr2005_chr11	ensemblgenomes	protists	ensemblgenomes60	Trypanosoma brucei
acanthaster_planci_gca001949145v1	OKI_Apl_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Acanthaster planci (Crown-of-thorns starfish)
acromyrmex_echinatior_gca000204515v1rs	Aech_3.9	ensemblgenomes	metazoa	ensemblgenomes60	Acromyrmex echinatior (Panamanian leaf-cutter ant)
acropora_millepora_gca013753865v1	Amil_v2.1	ensemblgenomes	metazoa	ensemblgenomes60	Acropora millepora (Stony coral, JS-1)
actinia_equina_gca011057435	equina_smartden.arrow4.noredun	ensemblgenomes	metazoa	ensemblgenomes60	Actinia equina (Beadlet anemone, AE1)
actinia_tenebrosa_gca009602425v1	ASM960242v1	ensemblgenomes	metazoa	ensemblgenomes60	Actinia tenebrosa (Australian red waratah sea anemone)
acyrthosiphon_pisum_gca005508785v2rs	pea_aphid_22Mar2018_4r6ur_v2	ensemblgenomes	metazoa	ensemblgenomes60	Acyrthosiphon pisum (Pea aphid, AL4f)
adelges_cooleyi_gca023614345v1rs	UGA_ACOO_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Adelges cooleyi (Spruce gall adelgid, 19-005CV)
adineta_vaga	AMS_PRJEB1171_v1	ensemblgenomes	metazoa	ensemblgenomes60	Adineta vaga (Rotifer)
aedes_aegypti_lvpagwg	AaegL5	ensemblgenomes	metazoa	ensemblgenomes60	Aedes aegypti (Yellow fever mosquito, LVP_AGWG)
aedes_albopictus	AaloF1	ensemblgenomes	metazoa	ensemblgenomes60	Aedes albopictus (Asian tiger mosquito, Foshan)
aethina_tumida_gca024364675v1rs	icAetTumi1.1	ensemblgenomes	metazoa	ensemblgenomes60	Aethina tumida (Small hive beetle, Nest 87)
agrilus_planipennis_gca000699045v2	Apla_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Agrilus planipennis (Emerald ash borer, EAB-ADULT)
amblyteles_armatorius_gca933228735v1	iyAmbArma2.1	ensemblgenomes	metazoa	ensemblgenomes60	Amblyteles armatorius (Ichneumon Wasp, reference)
amphibalanus_amphitrite_gca019059575v1	NRLGWU_Aamphi_draft	ensemblgenomes	metazoa	ensemblgenomes60	Amphibalanus amphitrite (Acorn barnacle, SeventyFive)
amphimedon_queenslandica_gca000090795v2rs	v1.1	ensemblgenomes	metazoa	ensemblgenomes60	Amphimedon queenslandica (Demosponge)
amyelois_transitella_gca001186105v1rs	ASM118610v1	ensemblgenomes	metazoa	ensemblgenomes60	Amyelois transitella (Naval orange worm, UIUC subculture of SPIRL-1966)
anastrepha_ludens_gca028408465v1rs	idAnaLude1.1	ensemblgenomes	metazoa	ensemblgenomes60	Anastrepha ludens (Mexican fruit fly, Willacy)
anastrepha_obliqua_gca027943255v1rs	idAnaObli1_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Anastrepha obliqua (WestIndian fruit fly, idAnaObli1)
ancistrocerus_nigricornis_gca916049575v1	iyAncNigr1.1	ensemblgenomes	metazoa	ensemblgenomes60	Ancistrocerus nigricornis (Potter wasp, reference)
anneissia_japonica_gca011630105v1	ASM1163010v1	ensemblgenomes	metazoa	ensemblgenomes60	Anneissia japonica (Sea lily, Jap-2015-1)
anopheles_albimanus	AalbS2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles albimanus (Mosquito, STECLA)
anopheles_arabiensis	AaraD1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles arabiensis (Mosquito, Dongola)
anopheles_atroparvus_gca914969975	atroparvus_hifiasm_n225_277Mb	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles atroparvus (Mosquito, Infravec2 EBRE)
anopheles_christyi	AchrA1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles christyi (Mosquito, ACHKN1017)
anopheles_coluzzii	AcolM1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles coluzzii (Mosquito, Mali-NIH)
anopheles_coluzzii_gca943734685v1rs	AcolN3	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles coluzzii (Mosquitos)
anopheles_coluzzii_ngousso	AcolN1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles coluzzii (Mosquito, Ngousso)
anopheles_culicifacies	AculA1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles culicifacies (Mosquito, A-37)
anopheles_darlingi	AdarC3	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles darlingi (American malaria mosquito, Coari)
anopheles_dirus	AdirW1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles dirus (Mosquito, WRAIR2)
anopheles_epiroticus	AepiE1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles epiroticus (Mosquito, Epiroticus2)
anopheles_farauti	AfarF2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles farauti (Mosquito, FAR1)
anopheles_funestus	AfunF3	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles funestus (African malaria mosquito, FUMOZ)
anopheles_funestus_gca943734845v1rs	idAnoFuneDA-416_04	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles funestus (African malaria mosquito)
anopheles_gambiae	AgamP4	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles gambiae (African malaria mosquito, PEST)
anopheles_maculatus	AmacM1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles maculatus (Mosquito, maculatus3)
anopheles_melas	AmelC2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles melas (Mosquito, CM1001059_A)
anopheles_merus	AmerM2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles merus (Mosquito, MAF)
anopheles_minimus	AminM1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles minimus (Mosquito, MINIMUS1)
anopheles_quadriannulatus	AquaS1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles quadriannulatus (Mosquito, SANGWE)
anopheles_sinensis	AsinS2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles sinensis (Mosquito, SINENSIS)
anopheles_sinensis_china	AsinC2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles sinensis (Mosquito, China)
anopheles_stephensi	AsteS1	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles stephensi (Asian malaria mosquito, SDA-500)
anopheles_stephensi_indian	AsteI2	ensemblgenomes	metazoa	ensemblgenomes60	Anopheles stephensi (Asian malaria mosquito, Indian)
anoplophora_glabripennis	Agla_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Anoplophora glabripennis (Asian long-horned beetle, ALB-LARVAE)
anthonomus_grandis_gca022605725v3rs	icAntGran1.3	ensemblgenomes	metazoa	ensemblgenomes60	Anthonomus grandis grandis (Boll weevil)
aphidius_gifuensis_gca014905175v1	ASM1490517v1	ensemblgenomes	metazoa	ensemblgenomes60	Aphidius gifuensis (Parasitoid wasp, YNYX2018)
apis_dorsata_gca000469605v1rs	Apis_dorsata_1.3	ensemblgenomes	metazoa	ensemblgenomes60	Apis dorsata (Giant honeybee)
apis_florea_gca000184785v2rs	Aflo_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Apis florea (Dwarf honeybee)
apis_mellifera	Amel_HAv3.1	ensemblgenomes	metazoa	ensemblgenomes60	Apis mellifera (Honey bee, DH4)
aplysia_californica_gca000002075v2	AplCal3.0	ensemblgenomes	metazoa	ensemblgenomes60	Aplysia californica (California sea hare, F4 #8)
ascaris_suum	ASM18702v3	ensemblgenomes	metazoa	ensemblgenomes60	Ascaris suum (Pig roundworm, AG01)
asterias_rubens_gca902459465v3	eAstRub1.3	ensemblgenomes	metazoa	ensemblgenomes60	Asterias rubens (European starfish)
athalia_rosae_gca000344095v2	Aros_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Athalia rosae (Coleseed sawfly, CS-ADULT)
athalia_rosae_gca917208135v1	iyAthRosa1.1	ensemblgenomes	metazoa	ensemblgenomes60	Athalia rosae (Coleseed sawfly, reference)
atta_cephalotes	Attacep1.0	ensemblgenomes	metazoa	ensemblgenomes60	Atta cephalotes (Leaf-cutter ant)
bactrocera_dorsalis_gca000789215v2	ASM78921v2	ensemblgenomes	metazoa	ensemblgenomes60	Bactrocera dorsalis (Oriental fruit fly, Punador)
bactrocera_latifrons_gca001853355v1	ASM185335v1	ensemblgenomes	metazoa	ensemblgenomes60	Bactrocera latifrons (Solanum fruit fly, USDA-ARS-PBARC rearing strain)
bactrocera_neohumeralis_gca024586455v2rs	APGP_CSIRO_Bneo_wtdbg2_racon_allhic_juicebox.fasta_v2	ensemblgenomes	metazoa	ensemblgenomes60	Bactrocera neohumeralis (Lesser Queensland fruit fly, Rockhampton)
bactrocera_tryoni_gca016617805v2	CSIRO_BtryS06_freeze1	ensemblgenomes	metazoa	ensemblgenomes60	Bactrocera tryoni (Queensland fruitfly, S06)
belgica_antarctica	ASM77530v1	ensemblgenomes	metazoa	ensemblgenomes60	Belgica antarctica (Antarctic midge)
bemisia_tabaci_asiaii5	ASIAII5_n227_616Mb	ensemblgenomes	metazoa	ensemblgenomes60	Bemisia tabaci (Silverleaf whitefly, Asia II-5)
bemisia_tabaci_ssa1nig	SSA1SG1_Nigeria_n4493_656Mb	ensemblgenomes	metazoa	ensemblgenomes60	Bemisia tabaci (Silverleaf whitefly, SSA1-SG1 Ng)
bemisia_tabaci_ssa1ug	SSA1_SG1_Uganda_n955_657Mb	ensemblgenomes	metazoa	ensemblgenomes60	Bemisia tabaci (Silverleaf whitefly, SSA1-SG1 Ug)
bemisia_tabaci_ssa2nig	SSA2_Nigeria_n785_625mb	ensemblgenomes	metazoa	ensemblgenomes60	Bemisia tabaci (Silverleaf whitefly, SSA2 Ng)
bemisia_tabaci_ssa3nig	SSA3_Nigeria_2278n_648mb	ensemblgenomes	metazoa	ensemblgenomes60	Bemisia tabaci (Silverleaf whitefly, SSA3 Ng)
bemisia_tabaci_uganda1	Uganda1_n5713_630Mb	ensemblgenomes	metazoa	ensemblgenomes60	Bemisia tabaci (Silverleaf whitefly, Uganda-1)
bicyclus_anynana_gca900239965v1rs	Bicyclus_anynana_v1.2	ensemblgenomes	metazoa	ensemblgenomes60	Bicyclus anynana (Squinting bush brown)
biomphalaria_glabrata	BglaB1	ensemblgenomes	metazoa	ensemblgenomes60	Biomphalaria glabrata (Bloodfluke planorb, BB02)
bombus_affinis_gca024516045v2rs	iyBomAffi1.2	ensemblgenomes	metazoa	ensemblgenomes60	Bombus affinis (Rusty patched bumble bee, iyBomAffi1)
bombus_huntii_gca024542735v1rs	iyBomHunt1.1	ensemblgenomes	metazoa	ensemblgenomes60	Bombus huntii (Hunt's bumblebee, Logan2020A)
bombus_impatiens	BIMP_2.2	ensemblgenomes	metazoa	ensemblgenomes60	Bombus impatiens (Common eastern bumblebee)
bombus_terrestris	Bter_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Bombus terrestris (Buff-tailed bumblebee)
bombus_terrestris_gca910591885v2	iyBomTerr1.2	ensemblgenomes	metazoa	ensemblgenomes60	Bombus terrestris (buff-tailed bumblebee, reference)
bombus_vancouverensis_gca011952275v1rs	Bvanc_JDL1245	ensemblgenomes	metazoa	ensemblgenomes60	Bombus vancouverensis nearcticus (Montane Bumble Bee, JDL1245)
bombyx_mandarina_gca003987935v1rs	ASM398793v1	ensemblgenomes	metazoa	ensemblgenomes60	Bombyx mandarina (Wild silkworm, Bman2017)
bombyx_mori	Bmori_2016v1.0	ensemblgenomes	metazoa	ensemblgenomes60	Bombyx mori (Domestic silkworm, p50T)
branchiostoma_lanceolatum	BraLan2	ensemblgenomes	metazoa	ensemblgenomes60	Branchiostoma lanceolatum (Amphioxus)
brugia_malayi	Bmal-4.0	ensemblgenomes	metazoa	ensemblgenomes60	Brugia malayi (Nematode, FR3)
caenorhabditis_brenneri	C_brenneri-6.0.1b	ensemblgenomes	metazoa	ensemblgenomes60	Caenorhabditis brenneri (Nematode)
caenorhabditis_briggsae	CB4	ensemblgenomes	metazoa	ensemblgenomes60	Caenorhabditis briggsae (Nematode)
caenorhabditis_elegans	WBcel235	ensemblgenomes	metazoa	ensemblgenomes60	Caenorhabditis elegans (Nematode, N2)
caenorhabditis_japonica	C_japonica-7.0.1	ensemblgenomes	metazoa	ensemblgenomes60	Caenorhabditis japonica (Nematode)
caenorhabditis_remanei	C_remanei-15.0.1	ensemblgenomes	metazoa	ensemblgenomes60	Caenorhabditis remanei (Nematode)
camponotus_floridanus_gca003227725v1rs	Cflo_v7.5	ensemblgenomes	metazoa	ensemblgenomes60	Camponotus floridanus (Florida carpenter ant, SB8)
capitella_teleta	Capitella_teleta_v1.0	ensemblgenomes	metazoa	ensemblgenomes60	Capitella teleta (Bristle worm)
cataglyphis_hispanica_gca021464435v1rs	ULB_Chis1_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Cataglyphis hispanica (Desert ant, Lineage 1)
centruroides_sculpturatus_gca000671375v2	Cexi_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Centruroides sculpturatus (Bark scorpion, CEXI.00-Female)
ceratitis_capitata_gca000347755v4	Ccap_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Ceratitis capitata (Mediterranean fruit fly)
chelonus_insularis_gca013357705v1rs	ASM1335770v1	ensemblgenomes	metazoa	ensemblgenomes60	Chelonus insularis (Parasitoid wasp, UGA/USDA-ARS -01)
cherax_quadricarinatus_gca026875155v2rs	ASM2687515v2	ensemblgenomes	metazoa	ensemblgenomes60	Cherax quadricarinatus (Australian red claw crayfish, HC-2022)
cimex_lectularius	Clec_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Cimex lectularius (Bed bug, Harlan)
clytia_hemisphaerica_gca902728285	Clytia_hemisphaerica_genome_assembly	ensemblgenomes	metazoa	ensemblgenomes60	Clytia hemisphaerica (Jellyfish, Z4C2)
copidosoma_floridanum_gca000648655v2	Cflo_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Copidosoma floridanum (Parasitoid wasp, CFLO.00-Male)
coremacera_marginata_gca914767935v1	idCorMarg1.1	ensemblgenomes	metazoa	ensemblgenomes60	Coremacera marginata (Sieve-winged Snailkiller, reference)
cotesia_glomerata_gca020080835v1	MPM_Cglom_v2.3	ensemblgenomes	metazoa	ensemblgenomes60	Cotesia glomerata (White butterfly parasite wasp, CgM1)
crassostrea_angulata_gca025612915v2rs	ASM2561291v2	ensemblgenomes	metazoa	ensemblgenomes60	Crassostrea angulata (Portuguese oyster, pt1a10)
crassostrea_gigas	cgigas_uk_roslin_v1	ensemblgenomes	metazoa	ensemblgenomes60	Crassostrea gigas (Pacific oyster)
crassostrea_virginica_gca002022765v4	C_virginica_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Crassostrea virginica (Eastern oyster, RU13XGHG1-28)
cryptotermes_secundus_gca002891405v2rs	Csec_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Cryptotermes secundus (Drywood termite)
ctenocephalides_felis_gca003426905v1rs	ASM342690v1	ensemblgenomes	metazoa	ensemblgenomes60	Ctenocephalides felis (Cat flea, EL2017-DRISC)
culex_pipiens_gca016801865v2rs	TS_CPP_V2	ensemblgenomes	metazoa	ensemblgenomes60	Culex pipiens pallens (Northern house mosquito, TS)
culex_quinquefasciatus	CpipJ2	ensemblgenomes	metazoa	ensemblgenomes60	Culex quinquefasciatus (Southern house mosquito, Johannesburg)
culex_quinquefasciatus_gca015732765v1	VPISU_Cqui_1.0_pri_paternal	ensemblgenomes	metazoa	ensemblgenomes60	
culex_quinquefasciatus_gca015732765v1vb	VPISU_Cqui_1.0_pri_paternal	ensemblgenomes	metazoa	ensemblgenomes60	Culex quinquefasciatus (Southern house mosquito, JHB)
culicoides_sonorensis	Cson1	ensemblgenomes	metazoa	ensemblgenomes60	Culicoides sonorensis (Biting Midge)
cylas_formicarius_gca029955315v1rs	icCylForm1.1	ensemblgenomes	metazoa	ensemblgenomes60	Cylas formicarius (Sweet potato weevil, icCylForm1)
daktulosphaira_vitifoliae_gca025091365v1rs	ASM2509136v1	ensemblgenomes	metazoa	ensemblgenomes60	Daktulosphaira vitifoliae (Grape phylloxera, Bord-2020)
danaus_plexippus	Dplex_v4	ensemblgenomes	metazoa	ensemblgenomes60	Danaus plexippus plexippus (Monarch butterfly, F-2)
daphnia_carinata_gca022539665v3rs	CSIRO_AGI_Dcar_v0.2	ensemblgenomes	metazoa	ensemblgenomes60	Daphnia carinata (Water flea, CSIRO-1)
daphnia_magna_gca020631705v2	ASM2063170v1.1	ensemblgenomes	metazoa	ensemblgenomes60	Daphnia magna (Fresh water planktonic, NIES)
daphnia_pulex_gca021134715v1rs	ASM2113471v1	ensemblgenomes	metazoa	ensemblgenomes60	Daphnia pulex (Common water flea, KAP4)
daphnia_pulicaria_gca021234035v2rs	SC_F0_13B	ensemblgenomes	metazoa	ensemblgenomes60	Daphnia pulicaria (Water flea, SC F1-1A)
dendroctonus_ponderosae_gca000355655v1	DendPond_male_gca000355655v1.0	ensemblgenomes	metazoa	ensemblgenomes60	Dendroctonus ponderosae (Mountain pine beetle)
dendronephthya_gigantea_gca004324835v1	DenGig_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Dendronephthya gigantea (Carnation coral, DGI-Jeju-01)
dermacentor_andersoni_gca023375885v2rs	qqDerAnde1.2	ensemblgenomes	metazoa	ensemblgenomes60	Dermacentor andersoni (Rocky Mountain wood tick, qqDerAnde1)
dermacentor_silvarum_gca013339745v2rs	BIME_Dsil_1.4	ensemblgenomes	metazoa	ensemblgenomes60	Dermacentor silvarum (Tick, Dsil-2018)
dermatophagoides_pteronyssinus_gca001901225v2	ASM190122v2	ensemblgenomes	metazoa	ensemblgenomes60	Dermatophagoides pteronyssinus (European house dust mite, airmid)
diabrotica_virgifera_gca003013835v2	Dvir_v2.0	ensemblgenomes	metazoa	ensemblgenomes60	Diabrotica virgifera virgifera (Western corn rootworm, Ped12-6-A-3)
diabrotica_virgifera_gca917563875v2rs	PGI_DIABVI_V3a	ensemblgenomes	metazoa	ensemblgenomes60	Diabrotica virgifera virgifera (Western corn rootworm)
diaphorina_citri_gca000475195v1rs	Diaci_psyllid_genome_assembly_version_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Diaphorina citri (Asian citrus psyllid)
dimorphilus_gyrociliatus_gca904063045v1	Dgyrociliatus_assembly	ensemblgenomes	metazoa	ensemblgenomes60	Dimorphilus gyrociliatus (Segmented worms)
dinothrombium_tinctorium	DtinU1	ensemblgenomes	metazoa	ensemblgenomes60	Dinothrombium tinctorium (Red velvet mite, UoL-WK)
diorhabda_carinulata_gca026250575v1rs	icDioCari1.1	ensemblgenomes	metazoa	ensemblgenomes60	Diorhabda carinulata (Northern tamarisk beetle, Delta)
diorhabda_sublineata_gca026230105v1rs	icDioSubl1.1	ensemblgenomes	metazoa	ensemblgenomes60	Diorhabda sublineata (Subtropical tamarisk beetle, icDioSubl1.1)
diuraphis_noxia_gca001186385v1	Dnoxia_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Diuraphis noxia (Russian wheat aphid, RWA2)
dreissena_polymorpha_gca020536995v1rs	UMN_Dpol_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Dreissena polymorpha (Zebra mussel, Duluth1)
drosophila_albomicans_gca009650485v2rs	ASM965048v2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila albomicans (Fruit fly, 15112-1751.03)
drosophila_ananassae	dana_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila ananassae (Fruit fly, TSC#14024-0371.13)
drosophila_ananassae_gca017639315v2rs	ASM1763931v2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila ananassae (Fruit fly, 14024-0371.13)
drosophila_arizonae_gca001654025v1rs	ASM165402v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila arizonae (Fruit fly, ariz_Son04)
drosophila_biarmipes_gca025231255v1rs	RU_DBia_V1.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila biarmipes (Fruit fly, raj3)
drosophila_bipectinata_gca000236285v2rs	Dbip_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila bipectinata (Fruit fly)
drosophila_busckii_gca011750605v1rs	ASM1175060v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila busckii (Fruit fly, San Diego stock center stock number 13000-0081.31)
drosophila_elegans_gca000224195v2rs	Dele_2.0	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila elegans (Fruit fly)
drosophila_erecta	dere_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila erecta (Fruit fly, TSC#14021-0224.01)
drosophila_erecta_gca003286155v2rs	DereRS2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila erecta (Fruit fly, 14021-0224.00,06,07)
drosophila_eugracilis_gca018153835v1rs	ASM1815383v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila eugracilis (Fruit fly, 14026-0451.02)
drosophila_ficusphila_gca018152265v1rs	ASM1815226v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila ficusphila (Fruit fly, 14025-0441.05)
drosophila_grimshawi	dgri_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila grimshawi (Fruit fly, TSC#15287-2541.00)
drosophila_grimshawi_gca018153295v1rs	ASM1815329v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila grimshawi (Fruit fly, 15287-2541.00)
drosophila_guanche_gca900245975v1rs	DGUA_6	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila guanche (Fruit fly)
drosophila_gunungcola_gca025200985v1rs	Dgunungcola_SK_2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila gunungcola (Fruit fly, Sukarami)
drosophila_hydei_gca003285905v2rs	DhydRS2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila hydei (Fruit fly, 15085-1641.00,03,60)
drosophila_innubila_gca004354385v1rs	UK_Dinn_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila innubila (Fruit fly, TH190305)
drosophila_kikkawai_gca018152535v1rs	ASM1815253v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila kikkawai (Fruit fly, 14028-0561.14)
drosophila_mauritiana_gca004382145v1rs	ASM438214v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila mauritiana (Fruit fly, mau12)
drosophila_melanogaster	BDGP6.46	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila melanogaster (Fruit fly)
drosophila_miranda_gca003369915v2rs	D.miranda_PacBio2.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila miranda (Fruit fly, MSH22)
drosophila_mojavensis	dmoj_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila mojavensis (Fruit fly, TSC#15081-1352.22)
drosophila_mojavensis_gca018153725v1rs	ASM1815372v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila mojavensis (Fruit fly, 15081-1352.22)
drosophila_nasuta_gca023558535v1rs	ASM2355853v1	ensemblgenomes	metazoa	ensemblgenomes60	
drosophila_navojoa_gca001654015v2rs	UFRJ_Dnav_4.2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila navojoa (Fruit fly, navoj_Jal97)
drosophila_obscura_gca018151105v1rs	ASM1815110v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila obscura (Fruit fly, BZ-5 IFL)
drosophila_persimilis	dper_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila persimilis (Fruit fly, MSH-3)
drosophila_persimilis_gca003286085v2rs	DperRS2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila persimilis (Fruit fly, 14011-0111.01,24,50)
drosophila_pseudoobscura	Dpse_3.0	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila pseudoobscura pseudoobscura (Fruit fly, MV2-25)
drosophila_pseudoobscura_gca009870125v2rs	UCI_Dpse_MV25	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila pseudoobscura (Fruit fly, MV2-25)
drosophila_rhopaloa_gca018152115v1rs	ASM1815211v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila rhopaloa (Fruit fly, 14029-0021.01)
drosophila_santomea_gca016746245v2rs	Prin_Dsan_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila santomea (Fruit fly, STO CAGO 1482)
drosophila_sechellia	dsec_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila sechellia (Fruit fly, Rob3c)
drosophila_sechellia_gca004382195v2rs	ASM438219v2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila sechellia (Fruit fly, sech25)
drosophila_simulans	ASM75419v3	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila simulans (Fruit fly, w501)
drosophila_simulans_gca016746395v2rs	Prin_Dsim_3.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila simulans (Fruit fly, w501)
drosophila_subobscura_gca008121235v1rs	UCBerk_Dsub_1.0	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila subobscura (Fruit fly, 14011-0131.10)
drosophila_subpulchrella_gca014743375v2rs	RU_Dsub_v1.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila subpulchrella (Fruit fly, 33 F10 #4)
drosophila_suzukii_gca013340165v1rs	LBDM_Dsuz_2.1.pri	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila suzukii (Fruit fly, WT3_2.0)
drosophila_takahashii_gca018152695v1rs	ASM1815269v1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila takahashii (Fruit fly, IR98-3 E-12201)
drosophila_teissieri_gca016746235v2rs	Prin_Dtei_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila teissieri (Fruit fly, GT53w)
drosophila_virilis	dvir_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila virilis (Fruit fly, TSC#15010-1051.87)
drosophila_virilis_gca003285735v2rs	DvirRS2	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila virilis (Fruit fly, 15010-1051.48,49,85)
drosophila_willistoni	dwil_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila willistoni (Fruit fly, TSC#14030-0811.24)
drosophila_willistoni_gca018902025v2rs	UCI_dwil_1.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila willistoni (Fruit fly, 14030-0811.24)
drosophila_yakuba	dyak_caf1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila yakuba (Fruit fly, Tai18E2)
drosophila_yakuba_gca016746365v2rs	Prin_Dyak_Tai18E2_2.1	ensemblgenomes	metazoa	ensemblgenomes60	Drosophila yakuba (Fruit fly, Tai18E2)
